,Berichtsstart,Berichtsende,Anzeigenname,Auslieferung der Werbeanzeige,Name der Anzeigengruppe,Gebot,Art des Gebots,Budget der Anzeigengruppe,Art des Budgets für Anzeigengruppe,Letzte bedeutende Änderung,Attributionseinstellung,Ergebnisse,Indikator für Ergebnisse,Reichweite,Impressionen,Kosten pro Ergebnis,Ranking Qualität,Ranking Interaktionsrate,Ranking Conversion Rate,Ausgegebener Betrag (EUR),Ende,Kampagnenname,Kampagnen-ID,ID der Anzeigengruppe,Anzeigen-ID,Auslieferung der Anzeigengruppe,CPC (alle) (EUR),CTR (alle),Klicks (alle),Leads,Website-Leads,Prefix,Detail,Gender,Lookalike,Age,Placement,Numm,Lng,Interest,id
2644,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 C,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / A,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:37:32+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851464204550117,23851464204450117,23851464204500117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,26285
2645,2022-09-05,2022-09-05,KW_38_KW26_finstone_Vergleich_Feed_v2.png,not_delivering,I_(LLA 1% Stacked)_M/W_20-40_DE_Story_Placement,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-30T13:49:53+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / PKV / finstone / Power 5 / 29.09.2022,23851974112420117,23851984847870117,23851984847880117,not_delivering,0.0,0.0,0,,,GG,0,M,(LLA 1% Stacked),20-40,Story,0,DE,0,16971
2646,2022-09-05,2022-09-05,KW_38_KW26_finstone_Vergleich_Feed_79s,not_delivering,I_(LLA 1% Stacked)_M/W_20-40_DE_Story_Placement,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-30T13:49:53+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / PKV / finstone / Power 5 / 29.09.2022,23851974112420117,23851984847870117,23851984847860117,not_delivering,0.0,0.0,0,,,GG,0,M,(LLA 1% Stacked),20-40,Story,0,DE,0,10899
2647,2022-09-05,2022-09-05,KW_34_Messenger_00@1x.jpg,not_delivering,GG_PT / 20-40 / MW / DE / Leadformular Test / Feed+Story / 07.09.2022 / Excl. Lead 180D / 002,0.0,ABSOLUTE_OCPM,30,Täglich,2022-09-07T14:27:03+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / 0 / ABO / Creative Test / Messaging Journey / Leadgenerierung Versicherungsvermittlung,23851624566890117,23851740338140117,23851740338160117,inactive,0.0,0.0,0,,,GG,Lead,MW,LLA 1%,20-40,Feed,180D,DE,0,10455
2648,2022-09-05,2022-09-05,KW_34_Messenger_01@1x.jpg,not_delivering,GG_PT / 20-40 / MW / DE / Leadformular Test / Feed+Story / 26.08.2022 / Excl. Lead 180D,0.0,ABSOLUTE_OCPM,36,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,795,819,,–,–,–,24.32,Fortlaufend,GG / 0 / ABO / Creative Test / Messaging Journey / Leadgenerierung Versicherungsvermittlung,23851624566890117,23851624566960117,23851624597780117,inactive,0.0,0.0,0,,,GG,Lead,MW,LLA 1%,20-40,Feed,180D,DE,0,31134
2649,2022-09-05,2022-09-05,KW_38_KW26_finstone_Vergleich_Feed_79s,not_delivering,I_(Interest Stack)_M/W_20-40_DE_Story_Placement,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-30T13:56:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / PKV / finstone / Power 5 / 29.09.2022,23851974112420117,23851974112490117,23851984511860117,not_delivering,0.0,0.0,0,,,GG,0,M,LLA 1%,20-40,Story,0,DE,0,10058
2650,2022-09-05,2022-09-05,KW_36_Messenger_02@1x.jpg,not_delivering,GG_PT / 20-40 / MW / DE / Leadformular Test / Feed+Story / 07.09.2022 / Excl. Lead 180D / 002,0.0,ABSOLUTE_OCPM,30,Täglich,2022-09-07T14:27:03+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / 0 / ABO / Creative Test / Messaging Journey / Leadgenerierung Versicherungsvermittlung,23851624566890117,23851740338140117,23851740338150117,inactive,0.0,0.0,0,,,GG,Lead,MW,LLA 1%,20-40,Feed,180D,DE,0,25993
2651,2022-09-05,2022-09-05,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209 – F,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008930117,23851578008980117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,62331
2652,2022-09-05,2022-09-05,KW_38_KW26_finstone_Vergleich_Feed_v2.png,not_delivering,I_(Interest Stack)_M/W_20-40_DE_Story_Placement,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-30T13:56:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / PKV / finstone / Power 5 / 29.09.2022,23851974112420117,23851974112490117,23851974112500117,not_delivering,0.0,0.0,0,,,GG,0,M,LLA 1%,20-40,Story,0,DE,0,21503
2653,2022-09-05,2022-09-05,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._II / AI_Pix / finonova / MW / 20-40 / Broad / Plcmt. all / Acopy 1209 – E,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008950117,23851578008910117,not_delivering,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Broad,Pred11.08.,DE,0,11614
2654,2022-09-05,2022-09-05,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._II / AI_Pix / finonova / MW / 20-40 / Broad / Plcmt. all / Acopy 1209 – A,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008970117,23851578008900117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Broad,Pred11.08.,DE,0,53898
2655,2022-09-05,2022-09-05,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209 –B,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008940117,23851578008890117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,23107
2656,2022-09-05,2022-09-05,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209 – C,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008960117,23851578008880117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,77677
2657,2022-09-05,2022-09-05,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._II / AI_Pix / finonova / MW / 20-40 / Broad / Plcmt. all / Acopy 1209 – D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008920117,23851578008870117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Broad,Pred11.08.,DE,0,14356
2658,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / Forbes / DE / Premium Placement / Exel. Lead 180D / – Copy,0.0,ABSOLUTE_OCPM,20,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / ABO / finonove / Audience Testing / Leadgenerierung Versicherungsvermittlung,23851542717320117,23851542803770117,23851542803780117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,19610
2659,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / Stacked Luxury Sports / DE / Premium Placement / Exel. Lead 180D I,0.0,ABSOLUTE_OCPM,20,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / ABO / finonove / Audience Testing / Leadgenerierung Versicherungsvermittlung,23851542717320117,23851542717360117,23851542717350117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,11925
2660,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / F,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:42+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880820117,23851541880850117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,73668
2661,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / G,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:42+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880830117,23851541880840117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,13142
2662,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / J,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:40+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880870117,23851541880800117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,75373
2663,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / I,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:49+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880860117,23851541880790117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,20743
2664,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / H,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:42+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880810117,23851541880780117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,24799
2665,2022-09-05,2022-09-05,Finanzingenieur_AV_KW36_10008_IMG_Feed_v1.1.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 010,0.0,ABSOLUTE_OCPM,20,Täglich,2022-09-21T17:06:06+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851884971990117,23851884998150117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,010,DE,0,90312
2666,2022-09-05,2022-09-05,Finanzingenieur_AV_KW36_10007_IMG_Feed_v1.1.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 010,0.0,ABSOLUTE_OCPM,20,Täglich,2022-09-21T17:06:06+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851884971990117,23851884992370117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,010,DE,0,25363
2667,2022-09-05,2022-09-05,Finanzingenieur_AV_KW36_10009_IMG_Feed_v1.1.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 010,0.0,ABSOLUTE_OCPM,20,Täglich,2022-09-21T17:06:06+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851884971990117,23851884971980117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,010,DE,0,14605
2668,2022-09-05,2022-09-05,00064c / AI / IGBox / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209,0.0,ABSOLUTE_OCPM,20,Täglich,2022-08-23T20:03:40+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,AI_1.0_Pred11.08._I / AI_Pix / 17.08.22 / ABO / finonova / PKV / Leadgenerierung Versicherungsvermittlung,23851533077180117,23851534908440117,23851534908490117,not_delivering,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,22056
2669,2022-09-05,2022-09-05,00071cs / 2xS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209,0.0,ABSOLUTE_OCPM,20,Täglich,2022-08-23T20:04:14+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,AI_1.0_Pred11.08._I / AI_Pix / 17.08.22 / ABO / finonova / PKV / Leadgenerierung Versicherungsvermittlung,23851533077180117,23851534906850117,23851534906890117,not_delivering,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,10029
2670,2022-09-05,2022-09-05,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209,0.0,ABSOLUTE_OCPM,21.4,Täglich,2022-08-17T21:00:12+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,AI_1.0_Pred11.08._I / AI_Pix / 17.08.22 / ABO / finonova / PKV / Leadgenerierung Versicherungsvermittlung,23851533077180117,23851533077250117,23851533077300117,not_delivering,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,10351
2671,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 C,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / A,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234640117,23851524234700117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,33782
2672,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 B,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / C,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234630117,23851524234690117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,61583
2673,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / B,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234600117,23851524234670117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,73320
2674,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 D,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234680117,23851524234660117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,21971
2675,2022-09-05,2022-09-05,00079 / Restart 27.06.2022 E,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / E,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234610117,23851524234650117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,80714
2676,2022-09-05,2022-09-05,finestone_KW28_00002_WerPKV_Feed_1_2.png,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-16T11:17:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),9394.0,reach,9394,9394,0.82818820523739,–,–,–,7.78,Fortlaufend,GG_3_finstone_PKV_Brand Awareness_16.08.2022I Leadgenerierung_Versicherungsvermittlung / PKV,23851522993020117,23851522993140117,23851523135200117,active,3.89,0.02129,2,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,13116
2677,2022-09-05,2022-09-05,finestone_KW28_00001_Diagramm_Feed_1_2.png,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-16T11:17:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),5180.0,reach,5180,5180,0.83204633204633,–,–,–,4.31,Fortlaufend,GG_3_finstone_PKV_Brand Awareness_16.08.2022I Leadgenerierung_Versicherungsvermittlung / PKV,23851522993020117,23851522993140117,23851523024940117,active,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,19289
2678,2022-09-05,2022-09-05,finestone_KW28_00001_Diagramm_Feed_1.png,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-16T11:17:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),4119.0,reach,4119,4121,0.82301529497451,–,–,–,3.39,Fortlaufend,GG_3_finstone_PKV_Brand Awareness_16.08.2022I Leadgenerierung_Versicherungsvermittlung / PKV,23851522993020117,23851522993140117,23851522993220117,active,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,14136
2679,2022-09-05,2022-09-05,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 5 - 6 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846615170117,23851846615160117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,5 - 6 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,11565
2680,2022-09-05,2022-09-05,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 5 - 6 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846615170117,23851846615150117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,5 - 6 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,74865
2681,2022-09-05,2022-09-05,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 4 - 5 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846308600117,23851846308590117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,4 - 5 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,11714
2682,2022-09-05,2022-09-05,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 4 - 5 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846308600117,23851846308580117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,4 - 5 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,14901
2683,2022-09-05,2022-09-05,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 3 - 4 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846296740117,23851846296730117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,3 - 4 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,43281
2684,2022-09-05,2022-09-05,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 3 - 4 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846296740117,23851846296720117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,3 - 4 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,16974
2685,2022-09-05,2022-09-05,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 2 - 3 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,15,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846276600117,23851846276610117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,2 - 3 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,15457
2686,2022-09-05,2022-09-05,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 1 -2 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846266020117,23851846266010117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,1 -2 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,13767
